Year,Financial Loss (in Million $),Number of Affected Users,Incident Resolution Time (in Hours),Country_Brazil,Country_China,Country_France,Country_Germany,Country_India,Country_Japan,Country_Russia,Country_UK,Country_USA,Attack Type_Malware,Attack Type_Man-in-the-Middle,Attack Type_Phishing,Attack Type_Ransomware,Attack Type_SQL Injection,Target Industry_Education,Target Industry_Government,Target Industry_Healthcare,Target Industry_IT,Target Industry_Retail,Target Industry_Telecommunications,Attack Source_Insider,Attack Source_Nation-state,Attack Source_Unknown,Security Vulnerability Type_Unpatched Software,Security Vulnerability Type_Weak Passwords,Security Vulnerability Type_Zero-day,Defense Mechanism Used_Antivirus,Defense Mechanism Used_Encryption,Defense Mechanism Used_Firewall,Defense Mechanism Used_VPN
0.1111111111111111,0.32777163534023523,0.8309015813476833,0.14084507042253522,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1.0,0.5749321539853253,0.692112076428302,0.5633802816901409,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
0.0,0.745602573122927,0.49805796773654415,0.23943661971830985,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
0.0,0.8676248869233089,0.7482063347981558,0.23943661971830985,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0.3333333333333333,0.04030555834757262,0.9102732055591862,0.9014084507042254,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.4444444444444444,0.26635842798271187,0.28583952738710844,0.5915492957746479,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6666666666666666,0.828022916876068,0.4795403573419428,0.09859154929577464,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.5555555555555556,0.4174288873253594,0.4546977565299021,0.18309859154929578,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4444444444444444,0.33520956880088454,0.05980618708160739,0.22535211267605634,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
0.3333333333333333,0.9458237008744598,0.5968479130033596,0.971830985915493,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0.6666666666666666,0.7176600663383256,0.6989134427062953,0.28169014084507044,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
0.6666666666666666,0.9421047341441352,0.44167348037601667,0.7605633802816901,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
0.3333333333333333,0.76289074278822,0.9664405215715199,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2222222222222222,0.6612724896974571,0.43011536101984466,0.6619718309859155,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False
0.8888888888888888,0.496431802191175,0.6387479721500263,0.647887323943662,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.4444444444444444,0.8182731932857573,0.12749359244443867,0.9154929577464789,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
0.2222222222222222,0.14111971052367073,0.4917579970596801,0.04225352112676056,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
1.0,0.3310885516132275,0.7381163738189431,0.7464788732394366,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2222222222222222,0.3140014071766007,0.7243545157128974,0.7464788732394366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.3333333333333333,0.7800783998391798,0.45171240108445565,0.38028169014084506,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.1111111111111111,0.07789727610815157,0.8754937645802539,0.2676056338028169,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
0.3333333333333333,0.17107246959493416,0.33478514547978355,0.4507042253521127,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0.8888888888888888,0.8180721680570913,0.5259689895327413,0.15492957746478872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False
0.1111111111111111,0.3697859081314705,0.7614287672973976,0.7887323943661971,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True
0.2222222222222222,0.3856669011961001,0.16778338108767818,0.7183098591549296,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.0,0.06101115690019098,0.4433337903605945,0.9859154929577465,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0.3333333333333333,0.1757965624685898,0.060540766664898604,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
0.2222222222222222,0.5934264750226154,0.8401308632511051,0.2676056338028169,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0.6666666666666666,0.7200723690823199,0.6740408182055642,0.29577464788732394,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.6666666666666666,0.8457131369986934,0.5342805473518606,0.676056338028169,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.7777777777777778,0.31862498743592327,0.049329921307911945,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0.7777777777777778,0.006633832545984521,0.29727154725078087,0.19718309859154928,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.6666666666666666,0.4845713136998694,0.8616658543590893,0.08450704225352113,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
0.1111111111111111,0.13850638255101017,0.5471857295406075,0.6197183098591549,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.5555555555555556,0.37069052166046845,0.273451753433459,0.07042253521126761,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0.8888888888888888,0.22625389486380543,0.1948427309146917,0.04225352112676056,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
0.3333333333333333,0.09317519348678259,0.881565555223071,0.028169014084507043,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1.0,0.5843803397326365,0.14662869003643875,0.1267605633802817,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
